"LOCATION","Country","COMMODITY","Commodity","VARIABLE","Variable","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","WT","Wheat","QP","Production","1990","1990","TONNE","Tonnes","3","Thousands",,,74296.958,,
"USA","United States","WT","Wheat","QP","Production","1991","1991","TONNE","Tonnes","3","Thousands",,,53890.402,,
"USA","United States","WT","Wheat","QP","Production","1992","1992","TONNE","Tonnes","3","Thousands",,,67136.429,,
"USA","United States","WT","Wheat","QP","Production","1993","1993","TONNE","Tonnes","3","Thousands",,,65220.422,,
"USA","United States","WT","Wheat","QP","Production","1994","1994","TONNE","Tonnes","3","Thousands",,,63168.336,,
"USA","United States","WT","Wheat","QP","Production","1995","1995","TONNE","Tonnes","3","Thousands",,,59401.642,,
"USA","United States","WT","Wheat","QP","Production","1996","1996","TONNE","Tonnes","3","Thousands",,,61981.718,,
"USA","United States","WT","Wheat","QP","Production","1997","1997","TONNE","Tonnes","3","Thousands",,,67536.504,,
"USA","United States","WT","Wheat","QP","Production","1998","1998","TONNE","Tonnes","3","Thousands",,,69324.595,,
"USA","United States","WT","Wheat","QP","Production","1999","1999","TONNE","Tonnes","3","Thousands",,,62460.72,,
"USA","United States","WT","Wheat","QP","Production","2000","2000","TONNE","Tonnes","3","Thousands",,,60642.691,,
"USA","United States","WT","Wheat","QP","Production","2001","2001","TONNE","Tonnes","3","Thousands",,,53000.438,,
"USA","United States","WT","Wheat","QP","Production","2002","2002","TONNE","Tonnes","3","Thousands",,,44062.704,,
"USA","United States","WT","Wheat","QP","Production","2003","2003","TONNE","Tonnes","3","Thousands",,,63821.52,,
"USA","United States","WT","Wheat","QP","Production","2004","2004","TONNE","Tonnes","3","Thousands",,,58732.128,,
"USA","United States","WT","Wheat","QP","Production","2005","2005","TONNE","Tonnes","3","Thousands",,,57289.68,,
"USA","United States","WT","Wheat","QP","Production","2006","2006","TONNE","Tonnes","3","Thousands",,,49315.392,,
"USA","United States","WT","Wheat","QP","Production","2007","2007","TONNE","Tonnes","3","Thousands",,,56255.472,,
"USA","United States","WT","Wheat","QP","Production","2008","2008","TONNE","Tonnes","3","Thousands",,,68012.784,,
"USA","United States","WT","Wheat","QP","Production","2009","2009","TONNE","Tonnes","3","Thousands",,,60365.088,,
"USA","United States","WT","Wheat","QP","Production","2010","2010","TONNE","Tonnes","3","Thousands",,,60065.712,,
"USA","United States","WT","Wheat","QP","Production","2011","2011","TONNE","Tonnes","3","Thousands",,,54404.784,,
"USA","United States","WT","Wheat","QP","Production","2012","2012","TONNE","Tonnes","3","Thousands",,,61290.432,,
"USA","United States","WT","Wheat","QP","Production","2013","2013","TONNE","Tonnes","3","Thousands",,,58106.16,,
"USA","United States","WT","Wheat","QP","Production","2014","2014","TONNE","Tonnes","3","Thousands",,,55139.616,,
"USA","United States","WT","Wheat","QP","Production","2015","2015","TONNE","Tonnes","3","Thousands",,,56119.392,,
"USA","United States","WT","Wheat","QP","Production","2016","2016","TONNE","Tonnes","3","Thousands",,,62841.744,,
"USA","United States","WT","Wheat","QP","Production","2017","2017","TONNE","Tonnes","3","Thousands",,,47355.84,,
"USA","United States","WT","Wheat","QP","Production","2018","2018","TONNE","Tonnes","3","Thousands",,,51302.16,,
"USA","United States","WT","Wheat","QP","Production","2019","2019","TONNE","Tonnes","3","Thousands",,,52581.312,,
"USA","United States","WT","Wheat","QP","Production","2020","2020","TONNE","Tonnes","3","Thousands",,,49696.416,,
"USA","United States","WT","Wheat","QP","Production","2021","2021","TONNE","Tonnes","3","Thousands",,,51456.31,,
"USA","United States","WT","Wheat","QP","Production","2022","2022","TONNE","Tonnes","3","Thousands",,,51672.974,,
"USA","United States","WT","Wheat","QP","Production","2023","2023","TONNE","Tonnes","3","Thousands",,,51909.174,,
"USA","United States","WT","Wheat","QP","Production","2024","2024","TONNE","Tonnes","3","Thousands",,,52082.339,,
"USA","United States","WT","Wheat","QP","Production","2025","2025","TONNE","Tonnes","3","Thousands",,,52049.398,,
"USA","United States","WT","Wheat","QP","Production","2026","2026","TONNE","Tonnes","3","Thousands",,,52487.347,,
"USA","United States","WT","Wheat","QP","Production","2027","2027","TONNE","Tonnes","3","Thousands",,,52952.431,,
"USA","United States","WT","Wheat","QP","Production","2028","2028","TONNE","Tonnes","3","Thousands",,,52774.379,,
"USA","United States","WT","Wheat","QP","Production","2029","2029","TONNE","Tonnes","3","Thousands",,,53170.965,,
"USA","United States","WT","Wheat","QP","Production","2030","2030","TONNE","Tonnes","3","Thousands",,,53584.088,,
"USA","United States","WT","Wheat","IM","Imports","1990","1990","TONNE","Tonnes","3","Thousands",,,990.662,,
"USA","United States","WT","Wheat","IM","Imports","1991","1991","TONNE","Tonnes","3","Thousands",,,1107.691,,
"USA","United States","WT","Wheat","IM","Imports","1992","1992","TONNE","Tonnes","3","Thousands",,,1905.12,,
"USA","United States","WT","Wheat","IM","Imports","1993","1993","TONNE","Tonnes","3","Thousands",,,2961.101,,
"USA","United States","WT","Wheat","IM","Imports","1994","1994","TONNE","Tonnes","3","Thousands",,,2501.15,,
"USA","United States","WT","Wheat","IM","Imports","1995","1995","TONNE","Tonnes","3","Thousands",,,1847.966,,
"USA","United States","WT","Wheat","IM","Imports","1996","1996","TONNE","Tonnes","3","Thousands",,,2512.037,,
"USA","United States","WT","Wheat","IM","Imports","1997","1997","TONNE","Tonnes","3","Thousands",,,2582.798,,
"USA","United States","WT","Wheat","IM","Imports","1998","1998","TONNE","Tonnes","3","Thousands",,,2803.248,,
"USA","United States","WT","Wheat","IM","Imports","1999","1999","TONNE","Tonnes","3","Thousands",,,2571.912,,
"USA","United States","WT","Wheat","IM","Imports","2000","2000","TONNE","Tonnes","3","Thousands",,,2443.997,,
"USA","United States","WT","Wheat","IM","Imports","2001","2001","TONNE","Tonnes","3","Thousands",,,2928.442,,
"USA","United States","WT","Wheat","IM","Imports","2002","2002","TONNE","Tonnes","3","Thousands",,,2095.632,,
"USA","United States","WT","Wheat","IM","Imports","2003","2003","TONNE","Tonnes","3","Thousands",,,1959.552,,
"USA","United States","WT","Wheat","IM","Imports","2004","2004","TONNE","Tonnes","3","Thousands",,,1932.336,,
"USA","United States","WT","Wheat","IM","Imports","2005","2005","TONNE","Tonnes","3","Thousands",,,2231.712,,
"USA","United States","WT","Wheat","IM","Imports","2006","2006","TONNE","Tonnes","3","Thousands",,,3320.352,,
"USA","United States","WT","Wheat","IM","Imports","2007","2007","TONNE","Tonnes","3","Thousands",,,3075.408,,
"USA","United States","WT","Wheat","IM","Imports","2008","2008","TONNE","Tonnes","3","Thousands",,,3456.432,,
"USA","United States","WT","Wheat","IM","Imports","2009","2009","TONNE","Tonnes","3","Thousands",,,3238.704,,
"USA","United States","WT","Wheat","IM","Imports","2010","2010","TONNE","Tonnes","3","Thousands",,,2639.952,,
"USA","United States","WT","Wheat","IM","Imports","2011","2011","TONNE","Tonnes","3","Thousands",,,3048.192,,
"USA","United States","WT","Wheat","IM","Imports","2012","2012","TONNE","Tonnes","3","Thousands",,,3347.568,,
"USA","United States","WT","Wheat","IM","Imports","2013","2013","TONNE","Tonnes","3","Thousands",,,4708.368,,
"USA","United States","WT","Wheat","IM","Imports","2014","2014","TONNE","Tonnes","3","Thousands",,,4109.616,,
"USA","United States","WT","Wheat","IM","Imports","2015","2015","TONNE","Tonnes","3","Thousands",,,3075.408,,
"USA","United States","WT","Wheat","IM","Imports","2016","2016","TONNE","Tonnes","3","Thousands",,,3211.488,,
"USA","United States","WT","Wheat","IM","Imports","2017","2017","TONNE","Tonnes","3","Thousands",,,4272.912,,
"USA","United States","WT","Wheat","IM","Imports","2018","2018","TONNE","Tonnes","3","Thousands",,,3674.16,,
"USA","United States","WT","Wheat","IM","Imports","2019","2019","TONNE","Tonnes","3","Thousands",,,2857.68,,
"USA","United States","WT","Wheat","IM","Imports","2020","2020","TONNE","Tonnes","3","Thousands",,,3265.92,,
"USA","United States","WT","Wheat","IM","Imports","2021","2021","TONNE","Tonnes","3","Thousands",,,3305.126,,
"USA","United States","WT","Wheat","IM","Imports","2022","2022","TONNE","Tonnes","3","Thousands",,,3294.054,,
"USA","United States","WT","Wheat","IM","Imports","2023","2023","TONNE","Tonnes","3","Thousands",,,3373.874,,
"USA","United States","WT","Wheat","IM","Imports","2024","2024","TONNE","Tonnes","3","Thousands",,,3440.37,,
"USA","United States","WT","Wheat","IM","Imports","2025","2025","TONNE","Tonnes","3","Thousands",,,3437.974,,
"USA","United States","WT","Wheat","IM","Imports","2026","2026","TONNE","Tonnes","3","Thousands",,,3415.988,,
"USA","United States","WT","Wheat","IM","Imports","2027","2027","TONNE","Tonnes","3","Thousands",,,3437.615,,
"USA","United States","WT","Wheat","IM","Imports","2028","2028","TONNE","Tonnes","3","Thousands",,,3475.821,,
"USA","United States","WT","Wheat","IM","Imports","2029","2029","TONNE","Tonnes","3","Thousands",,,3527.029,,
"USA","United States","WT","Wheat","IM","Imports","2030","2030","TONNE","Tonnes","3","Thousands",,,3562.531,,
"USA","United States","WT","Wheat","QC","Consumption","1990","1990","TONNE","Tonnes","3","Thousands",,,37149.84,,
"USA","United States","WT","Wheat","QC","Consumption","1991","1991","TONNE","Tonnes","3","Thousands",,,30797.626,,
"USA","United States","WT","Wheat","QC","Consumption","1992","1992","TONNE","Tonnes","3","Thousands",,,30686.04,,
"USA","United States","WT","Wheat","QC","Consumption","1993","1993","TONNE","Tonnes","3","Thousands",,,33736.954,,
"USA","United States","WT","Wheat","QC","Consumption","1994","1994","TONNE","Tonnes","3","Thousands",,,35013.384,,
"USA","United States","WT","Wheat","QC","Consumption","1995","1995","TONNE","Tonnes","3","Thousands",,,31026.24,,
"USA","United States","WT","Wheat","QC","Consumption","1996","1996","TONNE","Tonnes","3","Thousands",,,35397.13,,
"USA","United States","WT","Wheat","QC","Consumption","1997","1997","TONNE","Tonnes","3","Thousands",,,34213.234,,
"USA","United States","WT","Wheat","QC","Consumption","1998","1998","TONNE","Tonnes","3","Thousands",,,37588.018,,
"USA","United States","WT","Wheat","QC","Consumption","1999","1999","TONNE","Tonnes","3","Thousands",,,35359.027,,
"USA","United States","WT","Wheat","QC","Consumption","2000","2000","TONNE","Tonnes","3","Thousands",,,36183.672,,
"USA","United States","WT","Wheat","QC","Consumption","2001","2001","TONNE","Tonnes","3","Thousands",,,32436.029,,
"USA","United States","WT","Wheat","QC","Consumption","2002","2002","TONNE","Tonnes","3","Thousands",,,30702.37,,
"USA","United States","WT","Wheat","QC","Consumption","2003","2003","TONNE","Tonnes","3","Thousands",,,32740.848,,
"USA","United States","WT","Wheat","QC","Consumption","2004","2004","TONNE","Tonnes","3","Thousands",,,31897.152,,
"USA","United States","WT","Wheat","QC","Consumption","2005","2005","TONNE","Tonnes","3","Thousands",,,31216.752,,
"USA","United States","WT","Wheat","QC","Consumption","2006","2006","TONNE","Tonnes","3","Thousands",,,31026.24,,
"USA","United States","WT","Wheat","QC","Consumption","2007","2007","TONNE","Tonnes","3","Thousands",,,29012.256,,
"USA","United States","WT","Wheat","QC","Consumption","2008","2008","TONNE","Tonnes","3","Thousands",,,34292.16,,
"USA","United States","WT","Wheat","QC","Consumption","2009","2009","TONNE","Tonnes","3","Thousands",,,30917.376,,
"USA","United States","WT","Wheat","QC","Consumption","2010","2010","TONNE","Tonnes","3","Thousands",,,30726.864,,
"USA","United States","WT","Wheat","QC","Consumption","2011","2011","TONNE","Tonnes","3","Thousands",,,32087.664,,
"USA","United States","WT","Wheat","QC","Consumption","2012","2012","TONNE","Tonnes","3","Thousands",,,37775.808,,
"USA","United States","WT","Wheat","QC","Consumption","2013","2013","TONNE","Tonnes","3","Thousands",,,34292.16,,
"USA","United States","WT","Wheat","QC","Consumption","2014","2014","TONNE","Tonnes","3","Thousands",,,31325.616,,
"USA","United States","WT","Wheat","QC","Consumption","2015","2015","TONNE","Tonnes","3","Thousands",,,32006.016,,
"USA","United States","WT","Wheat","QC","Consumption","2016","2016","TONNE","Tonnes","3","Thousands",,,31869.936,,
"USA","United States","WT","Wheat","QC","Consumption","2017","2017","TONNE","Tonnes","3","Thousands",,,29338.848,,
"USA","United States","WT","Wheat","QC","Consumption","2018","2018","TONNE","Tonnes","3","Thousands",,,30046.464,,
"USA","United States","WT","Wheat","QC","Consumption","2019","2019","TONNE","Tonnes","3","Thousands",,,30563.568,,
"USA","United States","WT","Wheat","QC","Consumption","2020","2020","TONNE","Tonnes","3","Thousands",,,31380.048,,
"USA","United States","WT","Wheat","QC","Consumption","2021","2021","TONNE","Tonnes","3","Thousands",,,30800.721,,
"USA","United States","WT","Wheat","QC","Consumption","2022","2022","TONNE","Tonnes","3","Thousands",,,30813.182,,
"USA","United States","WT","Wheat","QC","Consumption","2023","2023","TONNE","Tonnes","3","Thousands",,,30764.313,,
"USA","United States","WT","Wheat","QC","Consumption","2024","2024","TONNE","Tonnes","3","Thousands",,,30848.927,,
"USA","United States","WT","Wheat","QC","Consumption","2025","2025","TONNE","Tonnes","3","Thousands",,,30914.026,,
"USA","United States","WT","Wheat","QC","Consumption","2026","2026","TONNE","Tonnes","3","Thousands",,,30959.412,,
"USA","United States","WT","Wheat","QC","Consumption","2027","2027","TONNE","Tonnes","3","Thousands",,,31004.181,,
"USA","United States","WT","Wheat","QC","Consumption","2028","2028","TONNE","Tonnes","3","Thousands",,,31034.539,,
"USA","United States","WT","Wheat","QC","Consumption","2029","2029","TONNE","Tonnes","3","Thousands",,,31084.516,,
"USA","United States","WT","Wheat","QC","Consumption","2030","2030","TONNE","Tonnes","3","Thousands",,,31135.677,,
"USA","United States","WT","Wheat","ST","Ending stocks","1990","1990","TONNE","Tonnes","3","Thousands",,,23626.21,,
"USA","United States","WT","Wheat","ST","Ending stocks","1991","1991","TONNE","Tonnes","3","Thousands",,,12927.6,,
"USA","United States","WT","Wheat","ST","Ending stocks","1992","1992","TONNE","Tonnes","3","Thousands",,,14443.531,,
"USA","United States","WT","Wheat","ST","Ending stocks","1993","1993","TONNE","Tonnes","3","Thousands",,,15472.296,,
"USA","United States","WT","Wheat","ST","Ending stocks","1994","1994","TONNE","Tonnes","3","Thousands",,,13787.626,,
"USA","United States","WT","Wheat","ST","Ending stocks","1995","1995","TONNE","Tonnes","3","Thousands",,,10233.216,,
"USA","United States","WT","Wheat","ST","Ending stocks","1996","1996","TONNE","Tonnes","3","Thousands",,,12073.018,,
"USA","United States","WT","Wheat","ST","Ending stocks","1997","1997","TONNE","Tonnes","3","Thousands",,,19663.56,,
"USA","United States","WT","Wheat","ST","Ending stocks","1998","1998","TONNE","Tonnes","3","Thousands",,,25743.614,,
"USA","United States","WT","Wheat","ST","Ending stocks","1999","1999","TONNE","Tonnes","3","Thousands",,,25847.035,,
"USA","United States","WT","Wheat","ST","Ending stocks","2000","2000","TONNE","Tonnes","3","Thousands",,,23846.659,,
"USA","United States","WT","Wheat","ST","Ending stocks","2001","2001","TONNE","Tonnes","3","Thousands",,,21149.554,,
"USA","United States","WT","Wheat","ST","Ending stocks","2002","2002","TONNE","Tonnes","3","Thousands",,,13363.056,,
"USA","United States","WT","Wheat","ST","Ending stocks","2003","2003","TONNE","Tonnes","3","Thousands",,,14859.936,,
"USA","United States","WT","Wheat","ST","Ending stocks","2004","2004","TONNE","Tonnes","3","Thousands",,,14696.64,,
"USA","United States","WT","Wheat","ST","Ending stocks","2005","2005","TONNE","Tonnes","3","Thousands",,,15540.336,,
"USA","United States","WT","Wheat","ST","Ending stocks","2006","2006","TONNE","Tonnes","3","Thousands",,,12410.496,,
"USA","United States","WT","Wheat","ST","Ending stocks","2007","2007","TONNE","Tonnes","3","Thousands",,,8328.096,,
"USA","United States","WT","Wheat","ST","Ending stocks","2008","2008","TONNE","Tonnes","3","Thousands",,,17880.912,,
"USA","United States","WT","Wheat","ST","Ending stocks","2009","2009","TONNE","Tonnes","3","Thousands",,,26590.032,,
"USA","United States","WT","Wheat","ST","Ending stocks","2010","2010","TONNE","Tonnes","3","Thousands",,,23487.408,,
"USA","United States","WT","Wheat","ST","Ending stocks","2011","2011","TONNE","Tonnes","3","Thousands",,,20248.704,,
"USA","United States","WT","Wheat","ST","Ending stocks","2012","2012","TONNE","Tonnes","3","Thousands",,,19568.304,,
"USA","United States","WT","Wheat","ST","Ending stocks","2013","2013","TONNE","Tonnes","3","Thousands",,,16084.656,,
"USA","United States","WT","Wheat","ST","Ending stocks","2014","2014","TONNE","Tonnes","3","Thousands",,,20493.648,,
"USA","United States","WT","Wheat","ST","Ending stocks","2015","2015","TONNE","Tonnes","3","Thousands",,,26590.032,,
"USA","United States","WT","Wheat","ST","Ending stocks","2016","2016","TONNE","Tonnes","3","Thousands",,,32169.312,,
"USA","United States","WT","Wheat","ST","Ending stocks","2017","2017","TONNE","Tonnes","3","Thousands",,,29801.52,,
"USA","United States","WT","Wheat","ST","Ending stocks","2018","2018","TONNE","Tonnes","3","Thousands",,,29257.2,,
"USA","United States","WT","Wheat","ST","Ending stocks","2019","2019","TONNE","Tonnes","3","Thousands",,,27597.024,,
"USA","United States","WT","Wheat","ST","Ending stocks","2020","2020","TONNE","Tonnes","3","Thousands",,,22381.867,,
"USA","United States","WT","Wheat","ST","Ending stocks","2021","2021","TONNE","Tonnes","3","Thousands",,,22501.82,,
"USA","United States","WT","Wheat","ST","Ending stocks","2022","2022","TONNE","Tonnes","3","Thousands",,,22112.613,,
"USA","United States","WT","Wheat","ST","Ending stocks","2023","2023","TONNE","Tonnes","3","Thousands",,,22080.345,,
"USA","United States","WT","Wheat","ST","Ending stocks","2024","2024","TONNE","Tonnes","3","Thousands",,,22627.376,,
"USA","United States","WT","Wheat","ST","Ending stocks","2025","2025","TONNE","Tonnes","3","Thousands",,,23008.576,,
"USA","United States","WT","Wheat","ST","Ending stocks","2026","2026","TONNE","Tonnes","3","Thousands",,,23010.711,,
"USA","United States","WT","Wheat","ST","Ending stocks","2027","2027","TONNE","Tonnes","3","Thousands",,,22904.958,,
"USA","United States","WT","Wheat","ST","Ending stocks","2028","2028","TONNE","Tonnes","3","Thousands",,,22856.877,,
"USA","United States","WT","Wheat","ST","Ending stocks","2029","2029","TONNE","Tonnes","3","Thousands",,,22981.558,,
"USA","United States","WT","Wheat","ST","Ending stocks","2030","2030","TONNE","Tonnes","3","Thousands",,,23192.18,,
"USA","United States","WT","Wheat","EX","Exports","1990","1990","TONNE","Tonnes","3","Thousands",,,29110.234,,
"USA","United States","WT","Wheat","EX","Exports","1991","1991","TONNE","Tonnes","3","Thousands",,,34899.077,,
"USA","United States","WT","Wheat","EX","Exports","1992","1992","TONNE","Tonnes","3","Thousands",,,36839.578,,
"USA","United States","WT","Wheat","EX","Exports","1993","1993","TONNE","Tonnes","3","Thousands",,,33415.805,,
"USA","United States","WT","Wheat","EX","Exports","1994","1994","TONNE","Tonnes","3","Thousands",,,32340.773,,
"USA","United States","WT","Wheat","EX","Exports","1995","1995","TONNE","Tonnes","3","Thousands",,,33777.778,,
"USA","United States","WT","Wheat","EX","Exports","1996","1996","TONNE","Tonnes","3","Thousands",,,27256.824,,
"USA","United States","WT","Wheat","EX","Exports","1997","1997","TONNE","Tonnes","3","Thousands",,,28315.526,,
"USA","United States","WT","Wheat","EX","Exports","1998","1998","TONNE","Tonnes","3","Thousands",,,28459.771,,
"USA","United States","WT","Wheat","EX","Exports","1999","1999","TONNE","Tonnes","3","Thousands",,,29570.184,,
"USA","United States","WT","Wheat","EX","Exports","2000","2000","TONNE","Tonnes","3","Thousands",,,28903.392,,
"USA","United States","WT","Wheat","EX","Exports","2001","2001","TONNE","Tonnes","3","Thousands",,,26189.957,,
"USA","United States","WT","Wheat","EX","Exports","2002","2002","TONNE","Tonnes","3","Thousands",,,23242.464,,
"USA","United States","WT","Wheat","EX","Exports","2003","2003","TONNE","Tonnes","3","Thousands",,,31543.344,,
"USA","United States","WT","Wheat","EX","Exports","2004","2004","TONNE","Tonnes","3","Thousands",,,28930.608,,
"USA","United States","WT","Wheat","EX","Exports","2005","2005","TONNE","Tonnes","3","Thousands",,,27460.944,,
"USA","United States","WT","Wheat","EX","Exports","2006","2006","TONNE","Tonnes","3","Thousands",,,24739.344,,
"USA","United States","WT","Wheat","EX","Exports","2007","2007","TONNE","Tonnes","3","Thousands",,,34401.024,,
"USA","United States","WT","Wheat","EX","Exports","2008","2008","TONNE","Tonnes","3","Thousands",,,27624.24,,
"USA","United States","WT","Wheat","EX","Exports","2009","2009","TONNE","Tonnes","3","Thousands",,,23977.296,,
"USA","United States","WT","Wheat","EX","Exports","2010","2010","TONNE","Tonnes","3","Thousands",,,35081.424,,
"USA","United States","WT","Wheat","EX","Exports","2011","2011","TONNE","Tonnes","3","Thousands",,,28604.016,,
"USA","United States","WT","Wheat","EX","Exports","2012","2012","TONNE","Tonnes","3","Thousands",,,27542.592,,
"USA","United States","WT","Wheat","EX","Exports","2013","2013","TONNE","Tonnes","3","Thousands",,,32006.016,,
"USA","United States","WT","Wheat","EX","Exports","2014","2014","TONNE","Tonnes","3","Thousands",,,23514.624,,
"USA","United States","WT","Wheat","EX","Exports","2015","2015","TONNE","Tonnes","3","Thousands",,,21092.4,,
"USA","United States","WT","Wheat","EX","Exports","2016","2016","TONNE","Tonnes","3","Thousands",,,28604.016,,
"USA","United States","WT","Wheat","EX","Exports","2017","2017","TONNE","Tonnes","3","Thousands",,,24657.696,,
"USA","United States","WT","Wheat","EX","Exports","2018","2018","TONNE","Tonnes","3","Thousands",,,25474.176,,
"USA","United States","WT","Wheat","EX","Exports","2019","2019","TONNE","Tonnes","3","Thousands",,,26535.6,,
"USA","United States","WT","Wheat","EX","Exports","2020","2020","TONNE","Tonnes","3","Thousands",,,26797.445,,
"USA","United States","WT","Wheat","EX","Exports","2021","2021","TONNE","Tonnes","3","Thousands",,,23840.763,,
"USA","United States","WT","Wheat","EX","Exports","2022","2022","TONNE","Tonnes","3","Thousands",,,24543.052,,
"USA","United States","WT","Wheat","EX","Exports","2023","2023","TONNE","Tonnes","3","Thousands",,,24551.003,,
"USA","United States","WT","Wheat","EX","Exports","2024","2024","TONNE","Tonnes","3","Thousands",,,24126.749,,
"USA","United States","WT","Wheat","EX","Exports","2025","2025","TONNE","Tonnes","3","Thousands",,,24192.146,,
"USA","United States","WT","Wheat","EX","Exports","2026","2026","TONNE","Tonnes","3","Thousands",,,24941.788,,
"USA","United States","WT","Wheat","EX","Exports","2027","2027","TONNE","Tonnes","3","Thousands",,,25491.619,,
"USA","United States","WT","Wheat","EX","Exports","2028","2028","TONNE","Tonnes","3","Thousands",,,25263.743,,
"USA","United States","WT","Wheat","EX","Exports","2029","2029","TONNE","Tonnes","3","Thousands",,,25488.796,,
"USA","United States","WT","Wheat","EX","Exports","2030","2030","TONNE","Tonnes","3","Thousands",,,25800.322,,
"USA","United States","WT","Wheat","AH","Area harvested","1990","1990","HA","Hectares","3","Thousands",,,27964,,
"USA","United States","WT","Wheat","AH","Area harvested","1991","1991","HA","Hectares","3","Thousands",,,23391,,
"USA","United States","WT","Wheat","AH","Area harvested","1992","1992","HA","Hectares","3","Thousands",,,25414.3,,
"USA","United States","WT","Wheat","AH","Area harvested","1993","1993","HA","Hectares","3","Thousands",,,25373.9,,
"USA","United States","WT","Wheat","AH","Area harvested","1994","1994","HA","Hectares","3","Thousands",,,25009.657,,
"USA","United States","WT","Wheat","AH","Area harvested","1995","1995","HA","Hectares","3","Thousands",,,24645.438,,
"USA","United States","WT","Wheat","AH","Area harvested","1996","1996","HA","Hectares","3","Thousands",,,25414.344,,
"USA","United States","WT","Wheat","AH","Area harvested","1997","1997","HA","Hectares","3","Thousands",,,25414.344,,
"USA","United States","WT","Wheat","AH","Area harvested","1998","1998","HA","Hectares","3","Thousands",,,23876.533,,
"USA","United States","WT","Wheat","AH","Area harvested","1999","1999","HA","Hectares","3","Thousands",,,21772.161,,
"USA","United States","WT","Wheat","AH","Area harvested","2000","2000","HA","Hectares","3","Thousands",,,21488.88,,
"USA","United States","WT","Wheat","AH","Area harvested","2001","2001","HA","Hectares","3","Thousands",,,19627.32,,
"USA","United States","WT","Wheat","AH","Area harvested","2002","2002","HA","Hectares","3","Thousands",,,18534.665,,
"USA","United States","WT","Wheat","AH","Area harvested","2003","2003","HA","Hectares","3","Thousands",,,21488.88,,
"USA","United States","WT","Wheat","AH","Area harvested","2004","2004","HA","Hectares","3","Thousands",,,20234.35,,
"USA","United States","WT","Wheat","AH","Area harvested","2005","2005","HA","Hectares","3","Thousands",,,20274.819,,
"USA","United States","WT","Wheat","AH","Area harvested","2006","2006","HA","Hectares","3","Thousands",,,18939.352,,
"USA","United States","WT","Wheat","AH","Area harvested","2007","2007","HA","Hectares","3","Thousands",,,20639.037,,
"USA","United States","WT","Wheat","AH","Area harvested","2008","2008","HA","Hectares","3","Thousands",,,22541.066,,
"USA","United States","WT","Wheat","AH","Area harvested","2009","2009","HA","Hectares","3","Thousands",,,20193.881,,
"USA","United States","WT","Wheat","AH","Area harvested","2010","2010","HA","Hectares","3","Thousands",,,19263.101,,
"USA","United States","WT","Wheat","AH","Area harvested","2011","2011","HA","Hectares","3","Thousands",,,18494.196,,
"USA","United States","WT","Wheat","AH","Area harvested","2012","2012","HA","Hectares","3","Thousands",,,19748.726,,
"USA","United States","WT","Wheat","AH","Area harvested","2013","2013","HA","Hectares","3","Thousands",,,18332.321,,
"USA","United States","WT","Wheat","AH","Area harvested","2014","2014","HA","Hectares","3","Thousands",,,18777.477,,
"USA","United States","WT","Wheat","AH","Area harvested","2015","2015","HA","Hectares","3","Thousands",,,19141.695,,
"USA","United States","WT","Wheat","AH","Area harvested","2016","2016","HA","Hectares","3","Thousands",,,17725.291,,
"USA","United States","WT","Wheat","AH","Area harvested","2017","2017","HA","Hectares","3","Thousands",,,15216.231,,
"USA","United States","WT","Wheat","AH","Area harvested","2018","2018","HA","Hectares","3","Thousands",,,16025.605,,
"USA","United States","WT","Wheat","AH","Area harvested","2019","2019","HA","Hectares","3","Thousands",,,15135.294,,
"USA","United States","WT","Wheat","AH","Area harvested","2020","2020","HA","Hectares","3","Thousands",,,14852.013,,
"USA","United States","WT","Wheat","AH","Area harvested","2021","2021","HA","Hectares","3","Thousands",,,15564.877,,
"USA","United States","WT","Wheat","AH","Area harvested","2022","2022","HA","Hectares","3","Thousands",,,15499.843,,
"USA","United States","WT","Wheat","AH","Area harvested","2023","2023","HA","Hectares","3","Thousands",,,15446.638,,
"USA","United States","WT","Wheat","AH","Area harvested","2024","2024","HA","Hectares","3","Thousands",,,15376.256,,
"USA","United States","WT","Wheat","AH","Area harvested","2025","2025","HA","Hectares","3","Thousands",,,15248.986,,
"USA","United States","WT","Wheat","AH","Area harvested","2026","2026","HA","Hectares","3","Thousands",,,15257.594,,
"USA","United States","WT","Wheat","AH","Area harvested","2027","2027","HA","Hectares","3","Thousands",,,15240.226,,
"USA","United States","WT","Wheat","AH","Area harvested","2028","2028","HA","Hectares","3","Thousands",,,14990.207,,
"USA","United States","WT","Wheat","AH","Area harvested","2029","2029","HA","Hectares","3","Thousands",,,14910.841,,
"USA","United States","WT","Wheat","AH","Area harvested","2030","2030","HA","Hectares","3","Thousands",,,14846.219,,
"USA","United States","WT","Wheat","FE","Feed","1990","1990","TONNE","Tonnes","3","Thousands",,,13128.998,,
"USA","United States","WT","Wheat","FE","Feed","1991","1991","TONNE","Tonnes","3","Thousands",,,6654.312,,
"USA","United States","WT","Wheat","FE","Feed","1992","1992","TONNE","Tonnes","3","Thousands",,,5269.018,,
"USA","United States","WT","Wheat","FE","Feed","1993","1993","TONNE","Tonnes","3","Thousands",,,7394.587,,
"USA","United States","WT","Wheat","FE","Feed","1994","1994","TONNE","Tonnes","3","Thousands",,,9373.19,,
